spec_name,threshold,k,parent_depth,child_depth,parent_bin,parent_bin_mass,first_parent_depth,weights,parent_bin_weight_num,parent_bin_weight_den,parent_bin_weight_decimal,weighted_high_child_mass_num,weighted_high_child_mass_den,weighted_high_child_mass_decimal,weighted_parent_mass_num,weighted_parent_mass_den,weighted_parent_mass_decimal,ratio_num,ratio_den,ratio_decimal,rho_num,rho_den,rho_decimal,rho_minus_ratio_num,rho_minus_ratio_den,rho_minus_ratio_decimal,selection_scope,source,source_sha256,source_sha256_verified
frontier_t_1_5,1/5,17,10,11,7,72338587092995010972,3,123743071/100000000;174128157/125000000;1;684092097/500000000,684092097,500000000,1.368184194,8472107347939314543022245723,125000000,6.77768587835e+19,12371563934616022766593372071,125000000,9.89725114769e+19,2824035782646438181007415241,4123854644872007588864457357,0.684804879376,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,1771899836041357682029476555745858832562559596185,5958716559164530069551942331787357684509108775562,0.297362665005,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,17,11,12,4,53205848751428050260,3,123743071/100000000;174128157/125000000;1;684092097/500000000,123743071,100000000,1.23743071,3055366622683778974360895607,125000000,2.44429329815e+19,329192755983161128735737423,5000000,6.58385511966e+19,1018455540894592991453631869,2743272966526342739464478525,0.371255632714,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,4969730329460815339483279701725461658555142950362976983811,8134937680129867288947585948000338943581210074384110201150,0.610911911667,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,17,11,12,5,41550823615954496066,3,123743071/100000000;174128157/125000000;1;684092097/500000000,174128157,125000000,1.393025256,6131781423293965960362879519,250000000,2.45271256932e+19,3617584169039116097918165181,62500000,5.78813467046e+19,227103015677554294828254797,535938395413202384876765212,0.423748359179,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,443741873937511278556408163610839887480101014401608178007,794639377902631724937840370582364932898675899123012246836,0.558419185202,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,17,11,12,6,56028490830855812491,3,123743071/100000000;174128157/125000000;1;684092097/500000000,1,1,1,2052586338394683276666977069,50000000,4.10517267679e+19,56028490830855812491,1,5.60284908309e+19,2052586338394683276666977069,2801424541542790624550000000,0.732693780595,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,1036236818146843412614672168554826821185616965973707389393,4153690562170701691601653426064007499778918280703650000000,0.249473763786,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,17,11,12,7,45578484436426152877,3,123743071/100000000;174128157/125000000;1;684092097/500000000,684092097,500000000,1.368184194,10431370377522818560113129159,250000000,4.17254815101e+19,31179880996196630107269513069,500000000,6.23597619924e+19,6954246918348545706742086106,10393293665398876702423171023,0.669109056497,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,42312683525862432476193866781459774056270300831677,135159036293275618697094885957713439409850327677662,0.313058487884,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,17,12,13,4,48615563302158404924,3,123743071/100000000;174128157/125000000;1;684092097/500000000,123743071,100000000,1.23743071,5154633357154400537406570633,250000000,2.06185334286e+19,1503959775350995488439320401,25000000,6.0158391014e+19,5154633357154400537406570633,15039597753509954884393204010,0.342737448277,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,229981454098832066778583272112302602913774908914720988693,359666295815911524844880932931544631612914365627289307065,0.639430096104,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,17,12,13,5,33809312621729337216,3,123743071/100000000;174128157/125000000;1;684092097/500000000,174128157,125000000,1.393025256,9674751048821353221573345131,500000000,1.93495020976e+19,91986770254040119410212358,1953125,4.70972263701e+19,9674751048821353221573345131,23548613185034270569014363648,0.41084164799,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,2216470456888026405529805152885682021381766293015347446511,3879520376880899649869834939284563344683904519242790908416,0.571325896391,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,17,12,13,6,41744884764738628754,3,123743071/100000000;174128157/125000000;1;684092097/500000000,1,1,1,15400868468914315840108900633,500000000,3.08017369378e+19,41744884764738628754,1,4.17448847647e+19,15400868468914315840108900633,20872442382369314377000000000,0.737856556831,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,7560864950163605767653662378793505502063000826644842552301,30947707370819756139377092368367817313191263223331000000000,0.24431098755,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,17,12,13,7,26939711384774957280,3,123743071/100000000;174128157/125000000;1;684092097/500000000,684092097,500000000,1.368184194,6073067871021247819194554123,250000000,2.42922714841e+19,115182772836159214992253851,3125000,3.68584873076e+19,6073067871021247819194554123,9214621826892737199380308080,0.659068596098,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,6452881623498860242874458340050170099228609116383,19971843479481621000985806943288142756395334899920,0.323098948283,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,17,13,14,4,39837578795300235536,3,123743071/100000000;174128157/125000000;1;684092097/500000000,123743071,100000000,1.23743071,7249616868748789505580333741,500000000,1.44992337375e+19,308101521333433219515498191,6250000,4.92962434133e+19,7249616868748789505580333741,24648121706674657561239855280,0.294124516059,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,25145173654863032483594302861915716906359039276014627268297,36545931896443875833100365315434597420513161824233399293840,0.688043028322,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,17,13,14,5,26169069275867717104,3,123743071/100000000;174128157/125000000;1;684092097/500000000,174128157,125000000,1.393025256,884879755994197759426652307,62500000,1.41580760959e+19,284798237713260634694806083,7812500,3.64541744273e+19,294959918664732586475550769,759461967235361692519482888,0.388380105114,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,24764438365222717244076345896301433183616264376424338235,41705897982251702328445015968250303793374773642418205832,0.593787439267,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,17,13,14,6,29082504853911419043,3,123743071/100000000;174128157/125000000;1;684092097/500000000,1,1,1,525100428897544179323610303,25000000,2.10040171559e+19,29082504853911419043,1,2.90825048539e+19,175033476299181393107870101,242354207115928492025000000,0.72222173645,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,93408971907665668367531679756114114427023774887043927097,359340174212013234707419080158035289551524332241075000000,0.259945807931,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,17,13,14,7,15033198328080221750,3,123743071/100000000;174128157/125000000;1;684092097/500000000,684092097,500000000,1.368184194,6711950706636124588353247867,500000000,1.34239014133e+19,41136368675493171524730039,2000000,2.05681843377e+19,6711950706636124588353247867,10284092168873292881182509750,0.65265369042,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,408044728257931271069431295002922958971678417919,1238323437249033403911601500017291132765085678625,0.329513853961,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,17,14,15,4,29875052484867904226,3,123743071/100000000;174128157/125000000;1;684092097/500000000,123743071,100000000,1.23743071,4844336299495912092076444231,500000000,9.68867259899e+18,1848415370381867749129559023,50000000,3.69683074076e+19,4844336299495912092076444231,18484153703818677491295590230,0.26208050296,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,9867560137198615558882171909049035369488081659508300793501,13703288032698830387783924993294137540990589639812421184345,0.72008704142,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,17,14,15,5,17565373024985195054,3,123743071/100000000;174128157/125000000;1;684092097/500000000,174128157,125000000,1.393025256,140298350130633698387950971,15625000,8.97909440836e+18,1529313015929093483519267739,62500000,2.44690082549e+19,187064466840844931183934628,509771005309697827839755913,0.366957839682,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,103333467931096700334544526095349835711492782308740895229,167964625950787674118871521942301927399406196558917720342,0.615209704699,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,17,14,15,6,17431708560827188685,3,123743071/100000000;174128157/125000000;1;684092097/500000000,1,1,1,2982636282060236664024375891,250000000,1.19305451282e+19,17431708560827188685,1,1.74317085608e+19,2982636282060236664024375891,4357927140206797171250000000,0.684416280057,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,1923927888902981302857004044629307649877114570396808855727,6461527185356827819940498878058773720481555411763750000000,0.297751264324,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,17,14,15,7,6162348510591804370,3,123743071/100000000;174128157/125000000;1;684092097/500000000,684092097,500000000,1.368184194,2602322546304168037873080889,500000000,5.20464509261e+18,421561391505557416248706389,50000000,8.43122783011e+18,2602322546304168037873080889,4215613915055574162487063890,0.617305711277,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,1666863002030113415390574371258296098274063683797,4568477299616189245736669081805081271714732887555,0.364861833104,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,17,15,16,4,19080474055403346494,3,123743071/100000000;174128157/125000000;1;684092097/500000000,123743071,100000000,1.23743071,1232394066675938868656508107,250000000,4.9295762667e+18,1180538227875717119422321537,50000000,2.36107645575e+19,1232394066675938868656508107,5902691139378585597111607685,0.208785118106,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,13537222432955025578213921955702254610641572226581458347063,17503917819998119063619146139455199694209463195891728608110,0.773382426275,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,17,15,16,5,10292496878776835903,3,123743071/100000000;174128157/125000000;1;684092097/500000000,174128157,125000000,1.393025256,2437081059614031882259815653,500000000,4.87416211923e+18,1792213512429662850080820771,125000000,1.43377080994e+19,2437081059614031882259815653,7168854049718651400323283084,0.339954062771,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,758476026320955466880249170857789290470209042477820830703,1181034107878747743176615518371617623246113455795652518628,0.64221348161,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,17,15,16,6,8802961967650958261,3,123743071/100000000;174128157/125000000;1;684092097/500000000,1,1,1,3010394840298456064049922823,500000000,6.0207896806e+18,8802961967650958261,1,8.80296196765e+18,430056405756922294864274689,628782997689354161500000000,0.683950436537,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,278028012228646366906912545297178917812352420952542684533,932300679324144052272426935182408497430064932384500000000,0.298217107844,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,17,15,16,7,932083574216332394,3,123743071/100000000;174128157/125000000;1;684092097/500000000,684092097,500000000,1.368184194,393606191722640418830208103,500000000,7.87212383445e+17,318815503432452979530245109,250000000,1.27526201373e+18,393606191722640418830208103,637631006864905959060490218,0.617294622572,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,2154943274067900557079393122152808570917717406,5906010408725181723752316834248328573381269323,0.364872921809,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,3,4,5,161997307169672300459,3,123743071/100000000;174128157/125000000;1;684092097/500000000,174128157,125000000,1.393025256,21519299789579341190240808613,100000000,2.15192997896e+20,28208292536417923972875924063,125000000,2.25666340291e+20,107596498947896705951204043065,112833170145671695891503696252,0.953589257565,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,531233778844787444820611841565460138195096932234815154507,18588720249836057871124230226195158873337081360738791304884,0.0285782868161,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,3,4,7,1361558862027351807388,3,123743071/100000000;174128157/125000000;1;684092097/500000000,684092097,500000000,1.368184194,182932208425433270467357172523,100000000,1.82932208425e+21,232857914278306192318199253159,125000000,1.86286331423e+21,101629004680796261370753984735,103492406345913863252533001404,0.98199479816,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,348738733732454092910219279757118443629264189417,2018792264855478852209731636771353610262909982230964,0.000172746220502,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,4,5,4,244930985485543688692,3,123743071/100000000;174128157/125000000;1;684092097/500000000,123743071,100000000,1.23743071,69334284276753035082757213793,250000000,2.77337137107e+20,7577128081759400535854013283,25000000,3.0308512327e+20,69334284276753035082757213793,75771280817594005358540132830,0.915047014233,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,3770380856946133457811584502691928139488734330562581250008,56173287794912174556672851450096671415109063470691703378245,0.0671205301479,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,4,5,5,35058611078894685989,3,123743071/100000000;174128157/125000000;1;684092097/500000000,174128157,125000000,1.393025256,23983318770868498180371528933,500000000,4.79666375417e+19,6104691334147713268358292273,125000000,4.88375306732e+19,76010233,77390292,0.982167543702,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,25979889765011423000429221973,38249031366854047855862410194251776692,6.7923000496e-10,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,4,5,6,23998044457303293342,3,123743071/100000000;174128157/125000000;1;684092097/500000000,1,1,1,5492296215231710630694558409,250000000,2.19691848609e+19,23998044457303293342,1,2.39980444573e+19,5492296215231710630694558409,5999511114325823335500000000,0.915457294865,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,197807331125538214735567992684945372038733075322690053791,2965171507527557827365826582348521787415667997435500000000,0.0667102495162,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,4,5,7,1219568528175282439824,3,123743071/100000000;174128157/125000000;1;684092097/500000000,684092097,500000000,1.368184194,779652442497821498892000845729,500000000,1.559304885e+21,52143574492164534239154779433,31250000,1.66859438375e+21,779652442497821498892000845729,834297191874632547826476470928,0.934502057649,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,86191700977478733871732455826826446468593468632125,1808262264530714111014178324173599933004957155661872,0.0476654867317,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,5,6,4,166087723120579452563,3,123743071/100000000;174128157/125000000;1;684092097/500000000,123743071,100000000,1.23743071,17734385730460674264983933679,100000000,1.77343857305e+20,20552204914338204759644440973,100000000,2.05522049143e+20,17734385730460674264983933679,20552204914338204759644440973,0.862894555809,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,7269185124450919959081639378304751168467417845137866990535,60945778348519520008331754117362504476040457259611973905438,0.119272988572,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,5,6,5,107641543640875214626,3,123743071/100000000;174128157/125000000;1;684092097/500000000,174128157,125000000,1.393025256,62274081936078424232640670973,500000000,1.24548163872e+20,9371711805410335494902412141,62500000,1.49947388887e+20,62274081936078424232640670973,74973694443282683959219297128,0.83061242211,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,1871941327822964008936085478513764786910243682851670516477,12351554337289274860410196473152664657555220484901972891576,0.151555122271,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,5,6,6,104626491650494822148,3,123743071/100000000;174128157/125000000;1;684092097/500000000,1,1,1,20280288580125146707811579959,250000000,8.11211543205e+19,104626491650494822148,1,1.0462649165e+20,2897184082875020958258797137,3736660416089100791000000000,0.775340480607,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,1145898652542234774071214751879752302443667629500861152389,5540370934209961917011810030154351120867025058973000000000,0.206827063774,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,5,6,7,1057227470663848890609,3,123743071/100000000;174128157/125000000;1;684092097/500000000,684092097,500000000,1.368184194,622517715282480812980323541681,500000000,1.24503543056e+21,723240957412438369667834417073,500000000,1.44648191482e+21,622517715282480812980323541681,723240957412438369667834417073,0.860733492624,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,380709865957163678638667921434112037795906856030159,3135116225222770105092812661410266075193544693110454,0.121434051757,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,6,7,4,198092372884101735155,3,123743071/100000000;174128157/125000000;1;684092097/500000000,123743071,100000000,1.23743071,46779987089749483475043148349,250000000,1.87119948359e+20,4902511712471175156901672201,20000000,2.45125585624e+20,5503527892911703938240370394,7209576047751728171914223825,0.763363595371,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,4677890909267521577725494998267824883757428095558988747561,21379371489553921382814708096065881241254315514278104232950,0.21880394901,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,6,7,5,67745227885125346152,3,123743071/100000000;174128157/125000000;1;684092097/500000000,174128157,125000000,1.393025256,16164498833030067218089063727,250000000,6.46579953321e+19,1474543959647735529929350233,15625000,9.43708134175e+19,16164498833030067218089063727,23592703354363768478869603728,0.68514822529,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,1154449942926249174661852085775824683249138793892625922059,3886784019499252314644485600588934899237449733721258233776,0.297019319091,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,6,7,6,156590334529867980058,3,123743071/100000000;174128157/125000000;1;684092097/500000000,1,1,1,59002784153409797615552689573,500000000,1.18005568307e+20,156590334529867980058,1,1.5659033453e+20,59002784153409797615552689573,78295167264933990029000000000,0.75359420274,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,26534795479558627915747123354902584996998188361506121941481,116088758597378509810988614344217201341480494345487000000000,0.228573341641,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,6,7,7,887364958176498270280,3,123743071/100000000;174128157/125000000;1;684092097/500000000,684092097,500000000,1.368184194,493920962006910474288070099473,500000000,9.87841924014e+20,15175983876081949945817949429,12500000,1.21407871009e+21,164640320668970158096023366491,202346451681092665944239325720,0.81365558576,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,221711495707294635861048019538611651798366705180793,1315701850012660992823849582357580114415871553538840,0.168511958621,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,7,8,4,167967397084710977957,3,123743071/100000000;174128157/125000000;1;684092097/500000000,123743071,100000000,1.23743071,35514832057003933895851742743,250000000,1.42059328228e+20,20784801543138583559812485947,100000000,2.07848015431e+20,71029664114007867791703485486,103924007715692917799062429735,0.683476952778,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,92049754809296698039869716009876475854128114112080759744639,308177617230341022562567511978842038179813568151582778200410,0.298690591603,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,7,8,5,81767312528445009641,3,123743071/100000000;174128157/125000000;1;684092097/500000000,174128157,125000000,1.393025256,6467562686732370680616758067,100000000,6.46756268673e+19,14237991433421139604634561637,125000000,1.13903931467e+20,1539895877793421590623037635,2711998368270693258025630788,0.567808556159,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,185130890103012115921774848244868239495218606211547172833,446788643097693019844190207208064623542852674397902726796,0.414358988222,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,7,8,6,174746649120787940827,3,123743071/100000000;174128157/125000000;1;684092097/500000000,1,1,1,61720673318348299963752306423,500000000,1.23441346637e+20,174746649120787940827,1,1.74746649121e+20,61720673318348299963752306423,87373324560393970413500000000,0.706401795158,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,35725177605232555804585665299107380057994166550610274280931,129549002027418172921363796793820187423899181436340500000000,0.275765749223,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,7,8,7,758527048192592819623,3,123743071/100000000;174128157/125000000;1;684092097/500000000,684092097,500000000,1.368184194,392037631010403092505932657509,500000000,7.84075262021e+20,518902359029290881843040819431,500000000,1.03780471806e+21,56005375858629013215133236787,74128908432755840263291545633,0.755513294917,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,72831977891882141038840754765135095939115953101011,321335152833518130587996388987642301764067706165334,0.226654249464,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,8,9,4,139627188200795132118,3,123743071/100000000;174128157/125000000;1;684092097/500000000,123743071,100000000,1.23743071,23285945597965274958586386581,250000000,9.31437823919e+19,8638948531530677145066027189,50000000,1.72778970631e+20,23285945597965274958586386581,43194742657653385725330135945,0.539092124764,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,18917881473894189124602462761544862773630786553045141183333,42696752372914497542289838893064190377443199184980396909890,0.443075419617,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,8,9,5,111393930067643338809,3,123743071/100000000;174128157/125000000;1;684092097/500000000,174128157,125000000,1.393025256,38775045529210168278614693489,500000000,7.75500910584e+19,19396819743665619920137745013,125000000,1.55174557949e+20,38775045529210168278614693489,77587278974662479680550980052,0.499760347851,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,6166191390775879098793176011265168068574763918758697234399,12782129775703308944810292427130909474584163985081495719484,0.48240719653,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,8,9,6,228584532481861644573,3,123743071/100000000;174128157/125000000;1;684092097/500000000,1,1,1,41405438857811793139493633531,250000000,1.65621755431e+20,228584532481861644573,1,2.28584532482e+20,41405438857811793139493633531,57146133120465411143250000000,0.724553641635,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,7275956629902217901991301684687566419838519195911434406269,28243648934921947313477206132433822903533590660293250000000,0.257613902746,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,8,9,7,569027766636540524345,3,123743071/100000000;174128157/125000000;1;684092097/500000000,684092097,500000000,1.368184194,285280960047654897540217116091,500000000,5.70561920095e+20,77853479625923528824930120293,100000000,7.78534796259e+20,285280960047654897540217116091,389267398129617644124650601465,0.732866305831,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,10786449004766538891963005380267421878936313278253,43266728506845920836256637682007764169625841865130,0.24930123855,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,9,10,4,152984482524421524651,3,123743071/100000000;174128157/125000000;1;684092097/500000000,123743071,100000000,1.23743071,21789280644574945242157930783,250000000,8.71571225783e+19,18930769682917751958816943221,100000000,1.89307696829e+20,43578561289149890484315861566,94653848414588759794084716105,0.46039925496,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,1574773925358897490735800832446042588159732542275654699133,3018148011842116939524005224248241969219776764202468806910,0.521768289421,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,9,10,5,128230595870078887931,3,123743071/100000000;174128157/125000000;1;684092097/500000000,174128157,125000000,1.393025256,20542976790701846409337436977,250000000,8.21719071628e+19,22328557329868648200034573167,125000000,1.78628458639e+20,20542976790701846409337436977,44657114659737296400069146334,0.460015765623,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,1920746838249956071900963156531259574422001420135661862560,3678522062718774383119513462318193809336676469597229428189,0.522151778758,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,9,10,6,248905112764105950503,3,123743071/100000000;174128157/125000000;1;684092097/500000000,1,1,1,9168941549668392753099861581,50000000,1.83378830993e+20,248905112764105950503,1,2.48905112764e+20,705303196128337904084604737,957327356785022886550000000,0.736741921276,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,348365856232028409924529246259112942683639545683838969589,1419435557809414261536814729607614636052276258689650000000,0.245425623104,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
