spec_name,threshold,k,parent_depth,child_depth,terminal_offset,first_parent_depth,weights,rho_num,rho_den,rho_decimal,parent_tail_num,parent_tail_den,parent_tail_decimal,child_tail_num,child_tail_den,child_tail_decimal,parent_potential_num,parent_potential_den,parent_potential_decimal,persistent_potential_num,persistent_potential_den,persistent_potential_decimal,immigration_potential_num,immigration_potential_den,immigration_potential_decimal,child_potential_num,child_potential_den,child_potential_decimal,realized_retention_num,realized_retention_den,realized_retention_decimal,total_mass,selection_scope,source,source_sha256,source_sha256_verified
frontier_t_2_5,2/5,13,6,7,5,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,2284924850372540441,4475321486922343160,0.510561052887,1482931568494946781,4475321486922343160,0.331357551145,2284924850372540441,4475321486922343160,0.510561052887,1241396615311034811,4475321486922343160,0.277387137201,24153495318391197,447532148692234316,0.0539704139445,1482931568494946781,4475321486922343160,0.331357551145,1241396615311034811,2284924850372540441,0.543298662583,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,13,7,8,4,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,1482931568494946781,4475321486922343160,0.331357551145,22753580609718429,111883037173058579,0.20336935057,1482931568494946781,4475321486922343160,0.331357551145,694636098066716831,4475321486922343160,0.15521479297,215507126322020329,4475321486922343160,0.0481545576003,22753580609718429,111883037173058579,0.20336935057,694636098066716831,1482931568494946781,0.468420871755,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,13,8,9,3,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,22753580609718429,111883037173058579,0.20336935057,492027795349400911,4475321486922343160,0.109942446992,22753580609718429,111883037173058579,0.20336935057,90003315524909823,1118830371730585790,0.0804441118145,132014533249761619,4475321486922343160,0.0294983351778,492027795349400911,4475321486922343160,0.109942446992,30001105174969941,75845268699061430,0.395556712891,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,13,9,10,2,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,492027795349400911,4475321486922343160,0.109942446992,40458605961255157,895064297384468632,0.0452018989915,492027795349400911,4475321486922343160,0.109942446992,20314336183290862,559415185865292895,0.0363135229371,39778340339948889,4475321486922343160,0.00888837605437,40458605961255157,895064297384468632,0.0452018989915,162514689466326896,492027795349400911,0.330295749554,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,13,10,11,1,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,40458605961255157,895064297384468632,0.0452018989915,28754973778062793,4475321486922343160,0.00642523087159,40458605961255157,895064297384468632,0.0452018989915,13708492843273537,2237660743461171580,0.00612626059752,1337988091515719,4475321486922343160,0.000298970274074,28754973778062793,4475321486922343160,0.00642523087159,27416985686547074,202293029806275785,0.135531044806,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,13,11,12,0,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,28754973778062793,4475321486922343160,0.00642523087159,118871782171255,223766074346117158,0.000531232370763,28754973778062793,4475321486922343160,0.00642523087159,118871782171255,223766074346117158,0.000531232370763,0,1,0,118871782171255,223766074346117158,0.000531232370763,2377435643425100,28754973778062793,0.0826791101176,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,14,2,3,10,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,1,1,1,4323331101246882097,4865384283652050388,0.888589852147,1,1,1,4323331101246882097,4865384283652050388,0.888589852147,0,1,0,4323331101246882097,4865384283652050388,0.888589852147,4323331101246882097,4865384283652050388,0.888589852147,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,14,3,4,9,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,4323331101246882097,4865384283652050388,0.888589852147,5530646037030066247,7298076425478075582,0.757822433556,4323331101246882097,4865384283652050388,0.888589852147,10435615457875363321,14596152850956151164,0.714956575506,625676616184769173,14596152850956151164,0.04286585805,5530646037030066247,7298076425478075582,0.757822433556,10435615457875363321,12969993303740646291,0.804596826959,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,14,4,5,8,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,5530646037030066247,7298076425478075582,0.757822433556,802611600866796694,1216346070913012597,0.65985464175,5530646037030066247,7298076425478075582,0.757822433556,2091528048412878872,3649038212739037791,0.573172415984,316306754187511210,3649038212739037791,0.0866822257666,802611600866796694,1216346070913012597,0.65985464175,4183056096825757744,5530646037030066247,0.756341315069,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,14,5,6,7,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,802611600866796694,1216346070913012597,0.65985464175,7632597289610151329,14596152850956151164,0.522918427037,802611600866796694,1216346070913012597,0.65985464175,2195683646573082799,4865384283652050388,0.451286788168,261386587472725733,3649038212739037791,0.0716316388686,7632597289610151329,14596152850956151164,0.522918427037,2195683646573082799,3210446403467186776,0.683918486913,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,14,6,7,6,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,7632597289610151329,14596152850956151164,0.522918427037,1334791932374805463,3649038212739037791,0.365792807462,7632597289610151329,14596152850956151164,0.522918427037,745872409229473191,2432692141826025194,0.306603699007,431966637061191353,7298076425478075582,0.0591891084551,1334791932374805463,3649038212739037791,0.365792807462,4475234455376839146,7632597289610151329,0.586331793172,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,14,7,8,5,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,1334791932374805463,3649038212739037791,0.365792807462,579309386614986427,2432692141826025194,0.238135100062,1334791932374805463,3649038212739037791,0.365792807462,2709970216664515321,14596152850956151164,0.185663321311,765886103025403241,14596152850956151164,0.052471778752,579309386614986427,2432692141826025194,0.238135100062,2709970216664515321,5339167729499221852,0.50756416617,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,14,8,9,4,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,579309386614986427,2432692141826025194,0.238135100062,707852481460631933,4865384283652050388,0.145487476465,579309386614986427,2432692141826025194,0.238135100062,776361390504647075,7298076425478075582,0.106378906611,570834663372601649,14596152850956151164,0.0391085698541,707852481460631933,4865384283652050388,0.145487476465,776361390504647075,1737928159844959281,0.446716618352,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,14,9,10,3,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,707852481460631933,4865384283652050388,0.145487476465,369302312225289435,4865384283652050388,0.0759040377275,707852481460631933,4865384283652050388,0.145487476465,804342601511947865,14596152850956151164,0.0551064797502,75891083790980110,3649038212739037791,0.0207975579773,369302312225289435,4865384283652050388,0.0759040377275,804342601511947865,2123557444381895799,0.378771294198,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,14,10,11,2,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,369302312225289435,4865384283652050388,0.0759040377275,38312955303769632,1216346070913012597,0.0314984001839,369302312225289435,4865384283652050388,0.0759040377275,122563200314202203,4865384283652050388,0.0251908571181,30688620900876325,4865384283652050388,0.00630754306582,38312955303769632,1216346070913012597,0.0314984001839,122563200314202203,369302312225289435,0.331877695473,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,14,11,12,1,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,38312955303769632,1216346070913012597,0.0314984001839,21079546138709009,4865384283652050388,0.004332555233,38312955303769632,1216346070913012597,0.0314984001839,58337716014241129,14596152850956151164,0.00399678714042,2450461200942949,7298076425478075582,0.000335768092588,21079546138709009,4865384283652050388,0.004332555233,58337716014241129,459755463645235584,0.126888575835,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,14,12,13,0,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,21079546138709009,4865384283652050388,0.004332555233,925242760091051,4865384283652050388,0.000190168485396,21079546138709009,4865384283652050388,0.004332555233,925242760091051,4865384283652050388,0.000190168485396,0,1,0,925242760091051,4865384283652050388,0.000190168485396,925242760091051,21079546138709009,0.0438929165743,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,15,2,3,11,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,1,1,1,41876335276796655101,47049100452382107460,0.890056023902,1,1,1,41876335276796655101,47049100452382107460,0.890056023902,0,1,0,41876335276796655101,47049100452382107460,0.890056023902,41876335276796655101,47049100452382107460,0.890056023902,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,15,3,4,10,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,41876335276796655101,47049100452382107460,0.890056023902,17896224466766949461,23524550226191053730,0.760746721816,41876335276796655101,47049100452382107460,0.890056023902,1689721418191502233,2352455022619105373,0.718280010434,999010284851927131,23524550226191053730,0.0424667113822,17896224466766949461,23524550226191053730,0.760746721816,33794428363830044660,41876335276796655101,0.807005391958,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,15,4,5,9,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,17896224466766949461,23524550226191053730,0.760746721816,31220385959787693701,47049100452382107460,0.663570305481,17896224466766949461,23524550226191053730,0.760746721816,13587812652675516991,23524550226191053730,0.577601379071,4044760654436659719,47049100452382107460,0.0859689264098,31220385959787693701,47049100452382107460,0.663570305481,13587812652675516991,17896224466766949461,0.759255823926,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,15,5,6,8,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,31220385959787693701,47049100452382107460,0.663570305481,13301459102525964267,23524550226191053730,0.565428838156,31220385959787693701,47049100452382107460,0.663570305481,5621468626905463829,11762275113095526865,0.477923579652,2058521848715036609,23524550226191053730,0.0875052585032,13301459102525964267,23524550226191053730,0.565428838156,22485874507621855316,31220385959787693701,0.720230510173,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,15,6,7,7,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,13301459102525964267,23524550226191053730,0.565428838156,314627683487143011,758856458909388830,0.414607637312,13301459102525964267,23524550226191053730,0.565428838156,16552796254435461977,47049100452382107460,0.351819611752,590824024353480941,9409820090476421492,0.0627880255597,314627683487143011,758856458909388830,0.414607637312,16552796254435461977,26602918205051928534,0.622217311907,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,15,7,8,6,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,314627683487143011,758856458909388830,0.414607637312,651885821661516674,2352455022619105373,0.277108729133,314627683487143011,758856458909388830,0.414607637312,5308176931550029679,23524550226191053730,0.225644141142,1210681285065137061,23524550226191053730,0.051464587991,651885821661516674,2352455022619105373,0.277108729133,5308176931550029679,9753458188101433341,0.544235370591,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,15,8,9,5,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,651885821661516674,2352455022619105373,0.277108729133,8185840501492495761,47049100452382107460,0.173985058647,651885821661516674,2352455022619105373,0.277108729133,3170442990559654191,23524550226191053730,0.134771673,1844954520373187379,47049100452382107460,0.0392133856468,8185840501492495761,47049100452382107460,0.173985058647,3170442990559654191,6518858216615166740,0.486349431942,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,15,9,10,4,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,8185840501492495761,47049100452382107460,0.173985058647,1202372296188637169,11762275113095526865,0.102222765972,8185840501492495761,47049100452382107460,0.173985058647,3537890118279821479,47049100452382107460,0.0751957016024,1271599066474727197,47049100452382107460,0.0270270643699,1202372296188637169,11762275113095526865,0.102222765972,3537890118279821479,8185840501492495761,0.432196317243,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,15,10,11,3,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,1202372296188637169,11762275113095526865,0.102222765972,1279471325825188869,23524550226191053730,0.0543887689041,1202372296188637169,11762275113095526865,0.102222765972,455301627834353764,11762275113095526865,0.0387086361658,368868070156481341,23524550226191053730,0.0156801327383,1279471325825188869,23524550226191053730,0.0543887689041,455301627834353764,1202372296188637169,0.378669426498,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,15,11,12,2,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,1279471325825188869,23524550226191053730,0.0543887689041,519211924164400357,23524550226191053730,0.022071066999,1279471325825188869,23524550226191053730,0.0543887689041,414976862034817137,23524550226191053730,0.0176401613652,10423506212958322,2352455022619105373,0.00443090563379,519211924164400357,23524550226191053730,0.022071066999,138325620678272379,426490441941729623,0.324334632327,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,15,12,13,1,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,519211924164400357,23524550226191053730,0.022071066999,140928246111320423,47049100452382107460,0.00299534411405,519211924164400357,23524550226191053730,0.022071066999,24680272715707959,9409820090476421492,0.0026228208912,4381720633195157,11762275113095526865,0.000372523222851,140928246111320423,47049100452382107460,0.00299534411405,123401363578539795,1038423848328800714,0.118835255736,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,15,13,14,0,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,140928246111320423,47049100452382107460,0.00299534411405,2090662020932419,23524550226191053730,8.88714981086e-05,140928246111320423,47049100452382107460,0.00299534411405,2090662020932419,23524550226191053730,8.88714981086e-05,0,1,0,2090662020932419,23524550226191053730,8.88714981086e-05,4181324041864838,140928246111320423,0.0296698792275,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,16,2,3,12,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,1,1,1,133723752831514417699,150018628595844245849,0.891380984369,1,1,1,133723752831514417699,150018628595844245849,0.891380984369,0,1,0,133723752831514417699,150018628595844245849,0.891380984369,133723752831514417699,150018628595844245849,0.891380984369,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,16,3,4,11,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,133723752831514417699,150018628595844245849,0.891380984369,114523863361517827173,150018628595844245849,0.763397615572,133723752831514417699,150018628595844245849,0.891380984369,108207375540798480804,150018628595844245849,0.721292925776,6316487820719346369,150018628595844245849,0.0421046897965,114523863361517827173,150018628595844245849,0.763397615572,108207375540798480804,133723752831514417699,0.809185901903,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,16,4,5,10,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,114523863361517827173,150018628595844245849,0.763397615572,100055255614850358889,150018628595844245849,0.666952208211,114523863361517827173,150018628595844245849,0.763397615572,87255579610329376220,150018628595844245849,0.581631630865,12799676004520982669,150018628595844245849,0.0853205773465,100055255614850358889,150018628595844245849,0.666952208211,87255579610329376220,114523863361517827173,0.761898673772,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,16,5,6,9,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,100055255614850358889,150018628595844245849,0.666952208211,85796142962437200288,150018628595844245849,0.571903261385,100055255614850358889,150018628595844245849,0.666952208211,72360970279619012533,150018628595844245849,0.482346565603,13435172682818187755,150018628595844245849,0.0895566957822,85796142962437200288,150018628595844245849,0.571903261385,72360970279619012533,100055255614850358889,0.723210088615,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,16,6,7,8,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,85796142962437200288,150018628595844245849,0.571903261385,68128070060977909418,150018628595844245849,0.454130734954,85796142962437200288,150018628595844245849,0.571903261385,57412184714020079886,150018628595844245849,0.38270037029,10715885346957829532,150018628595844245849,0.0714303646638,68128070060977909418,150018628595844245849,0.454130734954,9568697452336679981,14299357160406200048,0.669169763717,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,16,7,8,7,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,68128070060977909418,150018628595844245849,0.454130734954,46381847079267827077,150018628595844245849,0.309173917355,68128070060977909418,150018628595844245849,0.454130734954,38676946852438086995,150018628595844245849,0.257814294228,7704900226829740082,150018628595844245849,0.0513596231278,46381847079267827077,150018628595844245849,0.309173917355,38676946852438086995,68128070060977909418,0.567709415779,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,16,8,9,6,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,46381847079267827077,150018628595844245849,0.309173917355,30542810622522546122,150018628595844245849,0.203593453082,46381847079267827077,150018628595844245849,0.309173917355,23963843138569270298,150018628595844245849,0.159739116154,6578967483953275824,150018628595844245849,0.0438543369282,30542810622522546122,150018628595844245849,0.203593453082,23963843138569270298,46381847079267827077,0.516664269485,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,16,9,10,5,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,30542810622522546122,150018628595844245849,0.203593453082,19108181747828383659,150018628595844245849,0.127372059901,30542810622522546122,150018628595844245849,0.203593453082,14507488057175242097,150018628595844245849,0.0967045772446,4600693690653141562,150018628595844245849,0.0306674826568,19108181747828383659,150018628595844245849,0.127372059901,14507488057175242097,30542810622522546122,0.474988639273,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,16,10,11,4,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,19108181747828383659,150018628595844245849,0.127372059901,11367031851644887814,150018628595844245849,0.0757708023199,19108181747828383659,150018628595844245849,0.127372059901,8200823341163626423,150018628595844245849,0.0546653666809,3166208510481261391,150018628595844245849,0.021105435639,11367031851644887814,150018628595844245849,0.0757708023199,8200823341163626423,19108181747828383659,0.429178634021,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,16,11,12,3,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,11367031851644887814,150018628595844245849,0.0757708023199,6119619614904852602,150018628595844245849,0.0407923980654,11367031851644887814,150018628595844245849,0.0757708023199,4324510223890178734,150018628595844245849,0.0288264881793,1795109391014673868,150018628595844245849,0.0119659098861,6119619614904852602,150018628595844245849,0.0407923980654,2162255111945089367,5683515925822443907,0.380443222147,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,16,12,13,2,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,6119619614904852602,150018628595844245849,0.0407923980654,2481240839338267731,150018628595844245849,0.0165395515381,6119619614904852602,150018628595844245849,0.0407923980654,1969229004768846064,150018628595844245849,0.0131265631689,512011834569421667,150018628595844245849,0.00341298836926,2481240839338267731,150018628595844245849,0.0165395515381,984614502384423032,3059809807452426301,0.321789445862,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,16,13,14,1,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,2481240839338267731,150018628595844245849,0.0165395515381,323536665790246142,150018628595844245849,0.00215664327036,2481240839338267731,150018628595844245849,0.0165395515381,271429949566197148,150018628595844245849,0.00180930829795,52106716224048994,150018628595844245849,0.000347334972408,323536665790246142,150018628595844245849,0.00215664327036,271429949566197148,2481240839338267731,0.109392826872,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,16,14,15,0,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,323536665790246142,150018628595844245849,0.00215664327036,10384941593490373,150018628595844245849,6.92243469407e-05,323536665790246142,150018628595844245849,0.00215664327036,8771125720754262,150018628595844245849,5.84669104287e-05,1613815872736111,150018628595844245849,1.0757436512e-05,10384941593490373,150018628595844245849,6.92243469407e-05,4385562860377131,161768332895123071,0.0271101443768,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,17,2,3,13,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,1,1,1,427972643644712297522,479475287827487078427,0.892585404315,1,1,1,427972643644712297522,479475287827487078427,0.892585404315,0,1,0,427972643644712297522,479475287827487078427,0.892585404315,427972643644712297522,479475287827487078427,0.892585404315,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,17,3,4,12,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,427972643644712297522,479475287827487078427,0.892585404315,40798746740816341845,53275031980831897603,0.765813650858,427972643644712297522,479475287827487078427,0.892585404315,347158832002297082552,479475287827487078427,0.724039050219,20029888665049994053,479475287827487078427,0.0417746006386,40798746740816341845,53275031980831897603,0.765813650858,537397572758973812,662496352391195507,0.811170613724,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,17,4,5,11,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,40798746740816341845,53275031980831897603,0.765813650858,331474371526995346658,479475287827487078427,0.691327332069,40798746740816341845,53275031980831897603,0.765813650858,94868663797554790498,159825095942495692809,0.593578018759,46868380134330975164,479475287827487078427,0.0977493133102,331474371526995346658,479475287827487078427,0.691327332069,94868663797554790498,122396240222449025535,0.775094591346,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,17,5,6,10,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,331474371526995346658,479475287827487078427,0.691327332069,277712121383754149897,479475287827487078427,0.579200072317,331474371526995346658,479475287827487078427,0.691327332069,235817143225883788085,479475287827487078427,0.491823351928,4654997573096706868,53275031980831897603,0.0873767203889,277712121383754149897,479475287827487078427,0.579200072317,235817143225883788085,331474371526995346658,0.711418931544,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,17,6,7,9,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,277712121383754149897,479475287827487078427,0.579200072317,228042311563696952831,479475287827487078427,0.475608060213,277712121383754149897,479475287827487078427,0.579200072317,186840614770180147288,479475287827487078427,0.389677256604,41201696793516805543,479475287827487078427,0.0859308036087,228042311563696952831,479475287827487078427,0.475608060213,186840614770180147288,277712121383754149897,0.672785234722,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,17,7,8,8,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,228042311563696952831,479475287827487078427,0.475608060213,166914384971121657979,479475287827487078427,0.348118848267,228042311563696952831,479475287827487078427,0.475608060213,136732328848286886757,479475287827487078427,0.285170752945,10060685374278257074,159825095942495692809,0.0629480953223,166914384971121657979,479475287827487078427,0.348118848267,136732328848286886757,228042311563696952831,0.599591926212,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
